Unique ID,Communication,Inbound or Outbound?,Category,Time Billed,Subcategory,Notes
3097922636,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2195757553,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6144997613,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7405501554,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6362221727,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3049202726,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3304569694,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2817281708,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6082143410,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2173136480,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2399619559,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7152010920,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6145515113,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7747577743,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9787643698,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9376610017,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5097590267,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5743274667,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8123506031,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2693131482,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2603559512,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3604562381,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5152440067,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5857219172,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
fatwillieslg@gmail.com,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2605726104,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7653378470,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4147325761,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5856425600,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8102932286,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3159211438,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4199275657,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5626527653,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5099485337,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9548039954,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5092187625,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4055849802,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5857302459,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7316189995,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2703496024,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2348014155,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3138991513,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3155738765,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6059330583,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6063082880,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5756318250,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7278514887,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5053318172,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3045450648,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8082531338,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2168010414,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2089640656,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2408604302,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6063363294,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4438011744,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
